date,station_301,station_356,station_391,station_428,station_446,station_462,station_463,station_473,station_508,station_518,station_539,station_540,station_541,station_574,station_575,station_587,station_633,station_697,station_724,station_771,station_778,station_784,station_809,station_834,station_846,station_848,station_977,station_1049,station_1050,station_1051,station_1052,station_1067,station_1258
2003-10-18,67,63,63,,66,68,69,62,59,63,74,64,71,63,62,69,73,63,56,71,65,67,65,64,60,74,59,,60,69,70,65,70
2003-10-19,64,64,64,,66,67,68,61,60,64,71,65,70,63,62,67,71,59,58,72,67,68,65,63,64,76,58,,63,69,70,66,68
2003-10-20,70,68,68,,68,71,73,65,66,68,68,69,78,66,68,74,76,65,63,76,72,72,71,67,66,81,64,,67,74,74,69,72
2003-10-21,76,69,69,,78,77,76,70,67,70,66,72,79,68,70,77,80,70,65,80,73,70,71,67,69,80,66,,70,72,76,69,
2003-10-22,67,66,64,,68,69,68,63,61,64,75,67,77,66,65,71,73,62,57,72,68,70,67,64,63,76,60,,62,70,71,66,
2003-10-23,59,60,58,,59,59,68,56,57,61,66,60,70,60,56,65,65,54,56,66,55,56,57,58,56,67,57,,52,67,65,57,
2003-10-24,62,64,62,,64,65,70,60,66,64,61,68,78,69,65,68,67,62,64,70,65,62,62,60,66,64,61,,63,62,64,65,
2003-10-25,64,58,55,,62,65,70,61,56,61,63,60,69,58,58,65,62,60,55,66,61,54,58,57,57,64,56,,56,63,64,58,
2003-10-26,72,60,59,,71,72,73,70,60,63,64,61,72,61,61,69,69,60,58,70,61,58,59,60,59,69,59,,59,67,66,63,
2003-10-27,69,65,62,,69,72,74,68,63,64,63,66,74,63,63,71,72,61,59,71,62,62,64,64,60,71,62,,59,69,69,62,
2003-10-28,69,68,65,,67,69,78,65,69,68,68,72,78,69,67,74,76,65,64,77,67,65,67,65,65,76,66,,62,71,72,65,
2003-10-29,48,55,55,,43,51,58,42,51,54,65,55,65,52,55,57,63,50,47,60,55,55,57,55,53,65,53,,53,58,61,52,
2003-10-30,35,32,35,,29,37,40,29,33,34,43,38,42,32,34,41,39,33,27,42,32,34,38,36,32,44,31,,34,42,43,34,40
2003-10-31,29,23,25,,24,35,27,23,26,27,32,28,28,22,24,26,28,20,23,32,25,23,27,27,23,28,26,,23,32,29,23,33
2003-11-01,37,25,30,,34,40,40,32,35,33,39,32,44,34,33,38,38,31,31,36,30,31,30,30,23,40,31,,28,39,36,23,39
2003-11-02,28,27,30,,23,33,28,22,28,29,39,31,38,26,29,30,33,23,24,36,29,30,36,30,28,40,25,,28,32,34,32,33
2003-11-03,32,25,32,,24,35,34,25,27,31,41,32,34,26,34,38,35,29,22,36,31,31,32,30,27,40,28,,29,39,37,28,36
2003-11-04,33,31,37,,33,36,38,28,36,36,43,39,54,39,38,45,42,33,31,45,37,39,41,37,33,47,31,,36,43,42,34,40
2003-11-05,39,33,37,,31,38,37,28,38,36,45,38,48,35,33,41,39,32,30,42,38,38,40,38,32,48,34,,35,44,42,36,45
2003-11-06,38,38,44,,32,43,44,32,43,44,45,44,55,44,40,46,44,39,38,49,40,39,45,42,40,47,42,,40,48,44,37,51
2003-11-07,38,32,38,,32,41,35,31,34,35,47,38,49,37,36,43,45,31,31,42,36,40,40,36,35,46,33,,36,42,44,35,40
2003-11-08,42,34,38,,36,47,37,33,36,38,48,38,40,40,36,40,46,32,31,42,36,39,42,41,34,47,35,,34,46,45,36,44
2003-11-09,41,30,33,,36,43,33,33,29,31,35,33,33,28,32,36,38,29,27,36,30,34,35,33,29,39,31,,29,40,41,31,40
2003-11-10,42,33,37,,35,40,47,33,41,38,47,40,55,42,41,48,43,36,33,49,35,37,39,35,30,48,38,,32,45,41,29,46
2003-11-11,43,37,43,,39,48,49,36,42,44,47,43,57,41,41,49,47,37,37,49,41,43,41,40,35,50,42,,34,49,45,38,48
2003-11-12,46,30,34,,39,47,46,41,36,39,44,39,51,31,36,43,45,33,28,39,32,31,34,38,31,39,38,,32,48,45,32,44
2003-11-13,34,32,37,,35,45,35,35,31,37,47,39,49,31,35,40,46,32,29,43,34,36,39,37,36,44,33,,39,42,41,35,39
2003-11-14,43,36,41,,37,44,37,33,38,40,50,41,52,44,40,42,46,31,33,46,42,42,42,41,36,48,35,,37,48,45,39,46
2003-11-15,35,28,32,,30,38,30,31,28,31,40,32,37,27,30,33,36,26,26,37,30,32,34,32,30,38,29,,28,36,36,30,35
2003-11-16,33,34,38,,30,37,37,29,39,38,48,38,53,39,37,44,42,33,33,50,37,40,41,36,36,49,34,,38,44,42,39,42
2003-11-17,34,38,46,,30,40,43,29,48,46,51,47,54,46,44,46,47,37,43,55,40,47,49,42,43,54,41,,43,48,46,45,46
2003-11-18,53,51,58,,49,54,61,41,60,57,50,58,69,59,55,60,61,54,54,64,54,60,58,54,51,67,52,,52,55,58,52,52
2003-11-19,49,47,50,,48,51,51,44,49,50,57,50,59,51,49,51,56,42,44,55,50,51,53,49,47,58,45,,50,53,55,51,53
2003-11-20,36,42,45,,33,36,42,31,44,43,51,45,52,43,45,46,50,38,39,50,46,47,48,44,43,53,39,,43,47,49,43,46
2003-11-21,26,29,32,,21,31,33,20,29,32,38,33,40,26,31,34,37,26,24,36,30,33,34,33,28,41,28,,30,36,36,30,37
2003-11-22,26,21,30,,25,31,33,22,28,30,33,30,41,28,28,33,30,20,24,36,21,22,29,26,22,32,26,,24,,32,22,35
2003-11-23,40,41,47,,41,41,48,33,49,45,42,47,57,46,46,50,43,46,49,51,49,44,42,40,43,41,43,,43,,44,44,50
2003-11-24,34,37,43,,26,35,42,23,38,40,49,42,54,42,39,45,47,35,32,46,41,38,43,40,37,47,35,,38,,46,41,46
2003-11-25,32,33,37,,26,35,37,21,36,36,46,39,49,36,35,40,43,30,29,44,37,35,39,36,34,47,31,,35,,41,37,40
2003-11-26,30,37,41,,28,37,47,23,42,39,43,42,52,41,37,41,39,31,35,48,34,38,41,37,36,47,35,,34,,41,36,46
2003-11-27,42,46,52,,41,42,56,30,51,51,45,52,56,53,50,53,48,47,51,57,49,48,45,45,44,44,47,,45,,45,47,54
2003-11-28,41,46,49,,37,46,43,39,47,46,57,49,51,47,46,48,49,40,40,55,43,48,52,47,47,57,42,,46,51,50,48,51
2003-11-29,39,44,50,,36,37,47,36,46,47,58,49,54,50,46,48,52,42,44,55,46,51,52,48,46,57,44,,44,54,51,47,54
2003-11-30,36,41,45,,34,41,43,32,42,46,55,44,47,46,43,44,47,38,38,50,42,46,48,46,43,49,42,,41,49,49,41,49
2003-12-01,38,36,40,,38,44,39,33,37,41,49,39,46,42,38,41,42,33,31,45,39,45,44,42,35,48,37,,36,48,47,38,47
2003-12-02,42,39,48,,36,45,44,33,46,45,46,47,61,49,47,46,47,40,45,55,48,49,49,40,43,55,40,,46,48,46,46,46
2003-12-03,46,46,49,,42,45,56,33,52,50,50,53,65,51,49,55,53,46,47,56,47,51,51,47,48,54,48,,47,51,52,46,53
2003-12-04,42,43,49,,42,46,45,36,46,48,55,48,55,47,47,51,56,42,45,55,45,50,51,48,46,57,45,,45,53,52,48,51
2003-12-05,41,38,43,,44,43,41,38,40,44,48,44,43,39,41,44,46,37,36,47,39,41,43,44,40,49,41,,42,48,49,39,46
2003-12-06,38,35,39,,34,43,36,34,36,39,44,39,38,34,38,37,38,31,32,43,33,29,40,39,34,44,36,,37,41,41,37,41
2003-12-07,31,31,33,,27,36,34,26,31,34,38,34,39,29,34,34,37,29,27,36,28,24,34,35,29,38,33,,30,37,37,29,38
2003-12-08,35,27,36,,29,36,40,25,34,40,36,38,47,31,39,38,35,29,29,42,30,34,35,31,26,39,37,,31,40,36,27,40
2003-12-09,33,29,35,,28,37,37,25,35,38,46,34,43,38,37,40,44,30,31,44,33,39,37,36,33,44,35,,35,44,46,35,43
2003-12-10,31,28,33,,26,35,30,26,27,29,40,28,30,24,26,34,37,25,21,35,27,28,32,29,25,38,28,,26,37,36,25,34
2003-12-11,36,25,32,,31,35,36,31,33,30,40,31,44,35,31,35,33,26,25,39,20,28,34,28,26,37,29,,26,39,37,24,39
2003-12-12,29,32,35,,28,33,31,25,31,33,43,36,42,30,33,36,39,29,28,40,33,33,38,35,34,44,32,,35,38,38,35,36
2003-12-13,35,32,35,,32,39,32,31,32,34,45,34,36,31,35,38,43,28,29,43,35,36,40,35,35,43,33,,38,38,41,38,36
2003-12-14,33,27,30,,30,36,33,29,31,32,39,31,43,30,29,35,34,25,24,35,26,29,36,33,28,37,30,,29,38,35,28,35
2003-12-15,32,28,35,,25,32,39,22,37,34,38,36,46,36,36,36,33,29,35,39,33,29,33,29,24,37,34,,31,38,30,24,39
2003-12-16,35,38,51,,32,36,43,33,44,48,46,48,55,50,49,39,38,38,51,52,50,53,43,40,44,44,41,,44,41,38,42,42
2003-12-17,41,38,49,,39,43,43,38,52,50,45,50,51,48,51,52,40,45,54,58,49,46,45,42,48,43,50,,47,48,39,49,44
2003-12-18,50,45,55,,49,46,48,39,53,56,45,54,61,57,53,54,42,49,47,63,54,60,50,48,52,49,51,,50,49,41,50,53
2003-12-19,47,44,51,,47,49,51,40,49,52,56,51,58,53,50,51,54,46,42,60,49,56,53,50,49,58,47,,46,55,55,48,51
2003-12-20,41,33,39,,35,38,35,31,36,39,44,37,43,38,37,38,40,31,35,44,35,38,41,37,36,45,34,,35,41,40,38,39
2003-12-21,37,37,40,,35,38,47,33,44,40,42,42,54,41,37,43,42,33,38,49,35,42,41,34,33,48,35,,35,45,40,32,45
2003-12-22,37,36,49,,36,41,44,31,48,45,40,48,53,51,48,42,37,41,43,57,46,52,44,37,43,45,43,,43,44,39,44,41
2003-12-23,36,30,39,,34,40,35,28,36,41,44,37,37,39,36,40,41,33,33,41,31,38,40,41,33,43,39,,35,41,42,30,39
2003-12-24,35,30,34,,31,38,32,29,33,34,36,34,34,32,33,33,34,29,29,36,31,31,36,36,31,38,34,,34,36,36,33,37
2003-12-25,33,23,26,,22,31,26,24,25,26,30,27,25,21,24,27,29,21,24,29,23,24,28,27,22,31,26,,25,30,31,24,30
2003-12-26,23,16,27,,18,27,28,17,21,19,29,22,27,24,20,30,30,15,10,27,20,18,24,19,17,33,19,,17,28,31,14,28
2003-12-27,22,20,26,,19,28,29,16,28,25,37,27,35,28,29,35,33,19,19,31,18,22,27,21,20,39,22,,19,32,34,18,32
2003-12-28,26,24,29,,20,30,25,19,29,26,35,28,35,28,27,26,29,21,21,34,30,27,31,28,25,37,25,,28,33,34,27,29
2003-12-29,30,24,27,,25,31,27,24,26,29,31,27,28,25,26,28,29,23,21,32,24,26,31,30,25,32,28,,31,31,31,27,32
2003-12-30,33,31,36,,27,35,35,24,35,36,42,36,46,37,34,35,38,31,30,43,33,36,37,33,32,42,33,,33,41,35,30,40
2003-12-31,29,26,31,,25,34,29,23,26,29,39,29,34,26,29,33,36,26,24,34,27,30,33,31,30,40,28,,25,35,36,27,34
2004-01-01,29,23,28,,25,33,26,24,24,28,31,27,27,24,25,28,29,22,19,29,21,24,29,29,22,33,26,,26,31,31,27,31
2004-01-02,24,18,23,,19,29,22,18,19,22,31,21,28,20,19,23,26,16,15,27,19,21,25,22,19,29,21,,19,28,27,18,26
2004-01-03,21,16,24,,20,26,27,13,25,23,34,21,36,26,24,32,31,21,16,29,15,21,25,20,17,34,20,,17,32,27,13,31
2004-01-04,21,20,29,,17,29,27,15,29,28,36,28,43,28,26,37,29,22,22,37,28,27,31,25,25,31,23,,29,33,29,28,32
2004-01-05,29,29,39,,28,32,44,24,42,40,36,42,53,41,38,47,37,31,38,47,37,38,40,32,35,38,38,,36,40,34,36,42
2004-01-06,32,30,38,,27,35,36,28,36,37,48,38,49,34,39,35,37,31,32,45,38,41,40,36,38,47,34,,35,40,35,38,41
2004-01-07,34,31,36,,30,36,37,28,35,36,42,35,41,35,34,35,40,29,29,42,32,34,37,37,32,43,33,,33,42,39,32,40
2004-01-08,41,39,45,,38,42,37,33,43,44,51,42,53,46,42,42,43,35,39,54,43,49,47,43,44,55,42,,41,46,47,44,46
2004-01-09,46,38,44,,44,49,45,36,43,45,54,44,50,46,43,46,51,40,36,51,41,46,46,47,41,53,42,,40,52,52,41,51
2004-01-10,45,44,49,,42,46,50,38,47,48,53,50,57,52,47,48,53,41,42,58,47,52,52,47,45,53,44,,43,53,53,47,53
2004-01-11,53,45,51,,46,50,55,42,50,51,47,53,59,55,48,55,55,49,44,58,48,50,48,47,47,51,48,,45,55,49,46,56
2004-01-12,43,44,48,,44,48,48,43,46,46,54,49,53,48,45,47,53,42,42,61,47,49,49,47,44,60,43,,42,53,52,44,53
2004-01-13,48,47,50,,46,50,52,43,50,51,46,52,61,54,49,55,55,47,45,60,49,47,50,48,46,58,48,,45,55,52,45,56
2004-01-14,50,45,48,,49,51,51,45,45,48,44,49,64,50,48,52,55,45,42,57,48,53,49,48,46,56,44,,45,52,51,44,52
2004-01-15,40,41,41,,44,37,53,43,45,44,46,45,55,45,42,50,49,40,41,47,38,40,43,40,39,48,42,,38,49,45,36,50
2004-01-16,44,40,45,,44,42,53,38,49,47,44,49,55,48,45,50,45,43,44,48,39,46,42,42,40,48,46,,40,47,43,41,51
2004-01-17,47,46,52,,49,45,57,44,52,50,42,54,66,53,49,56,46,48,48,55,46,50,48,46,44,46,51,,44,51,45,43,55
2004-01-18,45,38,43,,35,43,48,34,41,42,47,45,57,39,41,50,51,40,37,51,39,43,42,42,41,47,40,,39,49,47,38,49
2004-01-19,39,38,42,,32,40,48,30,44,43,42,44,53,42,40,47,46,35,38,51,36,43,42,39,35,52,40,,38,46,43,32,49
2004-01-20,32,25,28,,30,39,38,26,30,29,40,31,29,23,25,31,33,23,20,34,23,24,29,29,23,31,31,,23,44,35,23,37
2004-01-21,40,28,31,,39,40,41,36,32,36,39,35,48,38,35,40,38,29,24,38,31,30,32,31,28,38,34,,30,41,37,31,40
2004-01-22,47,43,50,,48,43,56,41,46,49,39,50,61,50,46,57,44,48,41,56,45,47,45,43,43,48,47,,44,47,41,43,53
2004-01-23,43,46,52,,45,45,49,43,51,52,43,52,65,53,49,54,53,48,45,57,51,53,51,50,48,61,45,,49,49,53,48,53
2004-01-24,29,30,35,,26,36,33,25,32,33,44,35,44,32,33,40,41,30,26,43,37,37,38,34,31,46,29,,32,42,39,30,36
2004-01-25,,29,36,,21,,35,,35,34,38,36,46,33,32,36,33,26,28,44,28,29,36,33,28,38,30,,28,38,35,26,40
2004-01-26,28,28,31,,24,33,27,22,28,29,39,34,32,25,30,33,34,25,24,36,28,35,35,32,33,44,26,,29,34,36,35,36
2004-01-27,32,28,33,,28,35,31,26,29,31,39,32,34,28,32,33,35,27,26,38,31,35,36,33,31,39,31,,29,39,36,31,36
2004-01-28,32,34,38,,29,37,40,28,41,38,43,40,49,38,38,39,38,31,40,48,35,41,41,36,36,46,36,,36,40,39,37,44
2004-01-29,43,43,48,,40,44,50,33,49,47,42,48,64,50,45,56,48,46,44,56,43,50,48,44,41,58,45,,40,45,,42,50
2004-01-30,34,30,35,,31,39,32,30,33,35,43,37,43,31,35,35,42,29,27,41,33,36,38,37,33,42,35,,34,39,,33,36
2004-01-31,33,31,36,,29,31,40,25,37,34,36,36,46,34,32,40,37,29,27,40,26,34,35,32,27,39,31,,26,40,,24,44
2004-02-01,31,29,34,,30,38,31,27,29,33,39,35,49,30,33,43,39,31,26,38,30,35,40,35,33,42,28,,35,38,,32,45
2004-02-02,32,27,31,,30,36,30,28,29,35,39,32,33,29,29,32,34,26,24,35,26,29,34,35,28,37,31,,28,36,,26,36
2004-02-03,30,27,28,,25,37,28,26,25,28,37,30,30,23,26,38,36,26,21,36,25,30,33,29,26,42,25,,24,35,,26,36
2004-02-04,32,28,30,,29,37,34,33,30,30,44,31,45,31,26,36,42,24,24,37,18,27,29,29,22,40,27,,21,38,35,22,40
2004-02-05,35,27,33,,34,38,37,35,32,34,43,33,48,33,32,38,36,30,26,38,27,32,33,32,25,39,30,,27,42,,27,38
2004-02-06,36,38,47,,37,39,41,34,46,46,46,46,60,43,44,43,44,41,43,51,47,48,45,43,42,56,42,,43,45,46,46,45
2004-02-07,30,30,31,,22,35,42,28,33,34,37,36,47,36,34,39,37,26,26,41,26,27,32,34,27,41,31,,27,42,,24,42
2004-02-08,33,31,35,,35,35,41,32,38,37,38,39,49,40,35,42,37,32,34,42,30,37,35,36,28,43,35,,29,40,38,30,42
2004-02-09,35,26,29,,35,40,36,31,31,33,35,33,50,28,32,37,34,26,24,34,26,27,31,29,24,37,29,,27,40,38,29,36
2004-02-10,45,37,41,,49,43,47,40,42,43,41,43,54,44,42,50,41,41,37,44,40,43,39,40,38,42,41,,39,47,38,41,48
2004-02-11,48,40,42,,42,49,49,42,45,44,47,45,59,42,41,52,51,38,35,48,41,41,45,42,36,49,41,,38,51,45,41,48
2004-02-12,40,41,41,,38,47,49,37,46,44,42,46,55,43,42,48,44,42,43,48,42,43,42,41,36,47,42,,38,49,40,38,46
2004-02-13,36,37,40,,42,42,40,35,38,40,48,42,42,36,36,41,46,35,33,46,35,40,43,41,36,52,36,,33,43,46,35,45
2004-02-14,38,36,38,,36,40,39,31,37,38,48,40,51,40,38,42,45,33,34,44,36,40,41,40,33,48,34,,34,44,44,36,43
2004-02-15,38,36,38,,32,38,38,31,38,38,46,40,43,38,39,39,45,34,31,47,36,40,43,40,36,50,32,,36,43,43,35,46
2004-02-16,38,32,38,,36,39,37,33,35,39,44,37,39,35,37,39,40,34,34,45,39,41,41,41,39,44,37,,38,43,42,39,43
2004-02-17,39,32,38,,37,40,39,34,35,40,46,38,39,36,36,38,38,31,30,42,34,33,42,41,34,46,38,,34,45,46,35,45
2004-02-18,38,31,33,,31,41,36,30,30,34,39,32,33,30,31,39,43,31,31,42,35,36,36,33,31,39,32,,31,42,43,33,41
2004-02-19,43,37,39,,34,42,41,31,37,37,46,36,59,40,38,50,44,39,35,54,36,40,41,36,35,49,34,,36,45,43,37,46
2004-02-20,39,31,30,,35,42,38,32,31,34,39,33,38,36,30,38,40,34,30,36,30,31,33,31,28,36,31,,27,40,41,25,36
2004-02-21,38,32,35,,33,42,36,33,35,34,42,35,49,35,32,37,39,30,36,43,36,36,33,32,30,42,33,,30,44,41,26,39
2004-02-22,38,31,35,,32,48,34,34,34,34,39,35,39,36,32,38,39,32,28,37,32,32,35,33,31,42,32,,28,42,38,27,38
2004-02-23,38,33,38,,40,40,38,37,39,38,50,41,44,33,34,45,46,37,36,51,38,41,39,36,33,49,35,,37,46,45,35,44
2004-02-24,33,29,34,,32,40,30,27,30,31,42,33,39,28,31,35,41,28,25,37,32,35,36,33,30,42,29,,30,41,38,30,35
2004-02-25,35,29,33,,39,41,32,29,31,35,40,33,32,32,31,33,36,29,27,37,28,33,40,35,29,42,33,,30,38,39,30,38
2004-02-26,35,25,29,,34,42,26,30,26,26,34,27,32,26,27,30,36,23,23,34,28,30,31,27,26,37,25,,23,33,34,26,31
2004-02-27,33,32,30,,26,36,32,28,36,30,41,32,46,32,26,35,38,26,26,42,27,27,32,27,25,41,30,,22,33,36,25,39
2004-02-28,34,32,34,,32,43,38,32,35,34,44,35,53,36,31,45,44,31,32,43,27,36,34,30,27,45,31,,24,43,38,26,42
2004-02-29,36,33,36,,34,40,31,30,37,35,43,35,52,34,33,44,45,31,32,45,32,39,38,32,31,48,28,,33,42,40,31,40
2004-03-01,35,29,33,,30,38,31,33,29,33,46,33,40,34,33,35,36,28,29,43,36,38,40,33,33,43,28,,31,36,41,34,37
2004-03-02,30,27,28,,36,43,36,30,28,32,44,33,36,24,28,36,35,24,21,34,23,25,29,28,26,33,29,,24,42,37,23,39
2004-03-03,39,46,46,,37,37,42,31,50,46,42,45,60,51,42,50,44,40,50,52,44,50,45,38,44,49,37,,41,43,45,46,50
2004-03-04,35,41,40,,26,39,40,26,44,41,46,42,54,39,38,44,46,31,39,50,35,38,43,40,39,51,36,,35,46,44,37,51
2004-03-05,41,41,44,,32,41,42,30,45,43,51,45,55,44,41,53,51,41,45,53,43,45,46,41,44,53,39,,43,48,48,44,48
2004-03-06,47,49,50,,46,48,55,38,52,49,51,51,62,54,48,59,58,50,47,59,45,51,50,48,46,61,48,,44,54,55,47,60
2004-03-07,57,50,50,,50,57,57,51,52,53,53,53,64,53,51,60,57,51,55,58,50,49,52,50,47,60,49,,47,59,56,53,56
2004-03-08,58,55,52,,53,62,64,55,56,58,55,57,69,65,55,64,60,58,58,65,53,51,55,53,51,64,54,,49,61,59,54,61
2004-03-09,57,58,57,,57,59,62,56,60,57,54,58,68,58,54,67,69,56,57,69,54,58,57,55,55,70,53,,51,59,61,54,65
2004-03-10,52,48,49,,51,56,56,49,50,51,55,52,64,47,46,59,58,47,41,58,48,40,49,48,43,61,46,,46,58,56,49,54
2004-03-11,57,56,55,,51,59,62,54,58,55,52,57,69,57,55,63,58,55,56,67,57,49,53,52,53,61,54,,50,56,58,52,61
2004-03-12,56,54,52,,59,59,58,55,53,51,55,54,66,58,51,61,60,50,52,60,47,48,51,51,50,60,49,,44,58,57,49,59
2004-03-13,61,58,58,,61,58,64,55,63,57,57,60,71,60,55,69,64,58,59,68,57,56,57,56,52,70,57,,51,60,63,53,64
2004-03-14,57,60,58,,51,58,61,52,61,57,55,60,70,59,56,66,67,55,56,71,56,59,60,57,57,71,55,,54,60,62,56,65
2004-03-15,58,53,52,,54,59,59,55,53,53,58,55,64,53,48,61,60,50,45,61,51,48,52,51,47,62,51,,46,60,59,51,58
2004-03-16,60,55,53,,57,60,59,56,55,53,57,56,67,54,51,64,60,51,47,61,51,48,53,52,48,64,51,,48,60,60,50,60
2004-03-17,63,57,61,,59,62,65,57,60,60,56,62,72,65,58,68,67,60,60,71,54,57,58,57,54,72,59,,53,64,65,56,65
2004-03-18,58,56,56,,56,62,58,55,54,54,67,58,68,57,55,61,65,54,51,64,55,55,59,57,56,68,51,,51,62,62,56,63
2004-03-19,55,55,55,,55,57,58,50,54,55,65,57,64,57,55,58,64,53,53,65,59,55,59,56,57,67,51,,54,61,61,62,62
2004-03-20,68,67,64,,60,68,71,61,68,65,62,68,73,70,64,72,70,66,65,78,62,63,65,62,61,76,62,,59,68,71,58,72
2004-03-21,65,63,61,,67,70,64,64,61,61,62,62,75,62,60,68,71,63,60,72,64,63,62,61,61,73,58,,59,66,67,63,69
2004-03-22,63,59,57,,63,65,60,60,56,58,60,60,72,58,56,61,68,57,57,67,58,56,61,58,58,71,54,,53,62,64,60,65
2004-03-23,55,55,54,,56,59,56,52,54,54,60,57,68,58,54,58,64,55,52,64,56,53,56,56,53,67,49,,52,60,60,56,60
2004-03-24,46,46,47,,47,50,47,41,46,46,56,48,60,48,46,48,57,43,42,53,49,42,51,49,46,58,41,,45,51,52,48,54
2004-03-25,36,39,40,,35,42,35,32,38,38,48,41,47,40,40,37,43,30,33,47,42,42,45,40,41,49,33,,38,44,44,43,44
2004-03-26,32,35,36,,28,38,33,27,33,33,46,37,49,36,35,38,40,33,29,42,37,36,39,36,36,46,30,,33,38,41,39,42
2004-03-27,44,51,52,,42,49,53,37,51,49,50,54,62,52,49,53,55,45,47,62,47,50,51,49,50,59,48,,46,51,55,48,57
2004-03-28,58,54,51,,50,59,60,52,55,54,52,55,64,57,53,58,57,55,55,64,53,51,52,50,52,61,50,,51,57,58,53,57
2004-03-29,62,59,56,,61,66,59,58,56,58,66,59,65,62,55,60,66,58,54,65,58,60,59,60,56,69,54,,51,62,63,57,66
2004-03-30,52,48,47,,53,57,48,49,48,49,58,50,58,53,48,49,56,47,42,56,50,52,54,50,47,60,45,,45,54,55,51,57
2004-03-31,43,49,47,,37,43,46,38,46,48,58,49,60,48,47,47,55,41,44,55,50,50,51,47,48,57,41,,43,52,52,52,55
2004-04-01,35,32,37,,32,44,41,29,33,36,43,38,38,35,31,41,43,33,27,37,27,34,35,37,30,42,34,,30,43,44,29,43
2004-04-02,50,42,43,,47,54,51,48,44,43,49,46,55,39,41,48,48,41,36,48,38,40,42,42,38,51,42,,37,48,52,38,48
2004-04-03,61,57,54,,59,64,57,59,58,53,58,57,66,56,51,64,65,53,51,61,49,54,54,55,51,65,56,,48,59,62,49,62
2004-04-04,58,53,56,,59,64,54,57,57,53,60,56,66,53,50,59,62,56,56,68,55,58,58,54,55,67,51,,53,59,60,54,59
2004-04-05,56,51,50,,56,59,50,53,49,50,60,52,62,53,50,55,58,47,46,58,53,47,54,51,53,62,45,,49,56,56,56,58
2004-04-06,53,47,47,,50,58,49,52,47,46,55,48,57,48,43,54,56,47,40,52,44,42,49,48,44,57,43,,42,52,53,46,53
2004-04-07,58,53,54,,54,60,57,56,56,54,58,55,62,56,48,61,61,54,46,60,44,50,52,52,48,64,53,,45,57,60,48,62
2004-04-08,57,56,54,,55,63,60,57,56,54,59,55,65,56,52,65,64,54,56,61,52,51,57,53,53,66,56,,48,58,61,54,63
2004-04-09,58,55,55,,56,64,61,56,55,54,58,57,65,54,50,62,64,53,57,60,50,49,54,54,53,66,54,,47,58,61,53,62
2004-04-10,58,52,51,,55,62,58,56,52,53,59,55,58,49,47,57,58,49,45,58,46,45,51,50,50,60,48,,44,55,59,50,56
2004-04-11,65,59,56,,64,69,61,61,59,58,61,60,67,59,56,66,67,60,57,65,56,56,60,58,57,72,55,,54,58,65,57,65
2004-04-12,58,52,53,,61,63,53,56,51,52,62,54,61,52,50,57,63,51,47,58,53,49,54,54,52,64,47,,48,57,59,55,59
2004-04-13,47,42,44,,51,53,43,47,41,42,54,44,48,43,43,44,51,38,36,48,43,42,48,44,42,54,39,,40,47,51,44,49
2004-04-14,39,43,43,,42,46,43,38,42,42,51,45,50,46,41,43,49,36,38,49,43,46,47,45,41,54,37,,39,47,51,42,47
2004-04-15,39,38,39,,41,43,36,34,36,41,49,41,46,41,39,39,44,33,34,47,40,44,46,40,39,49,34,,37,44,46,42,45
2004-04-16,41,37,38,,41,47,33,38,36,38,50,41,43,41,38,38,45,31,33,41,36,41,44,41,37,47,33,,36,45,46,39,46
2004-04-17,39,30,37,,39,48,35,42,32,32,46,36,41,33,34,40,41,35,30,39,31,35,38,34,38,46,30,,32,39,41,37,42
2004-04-18,35,34,34,,36,43,34,32,35,34,44,37,43,36,34,36,38,29,33,41,37,39,40,35,37,43,29,,34,38,40,38,40
2004-04-19,38,33,36,,35,44,32,34,31,34,46,37,42,36,37,37,42,31,30,41,38,39,42,38,39,46,31,,34,40,42,39,39
2004-04-20,39,38,41,,32,44,39,31,38,38,49,41,49,40,40,41,46,35,35,47,41,38,44,42,41,50,34,,37,44,48,39,45
2004-04-21,35,38,40,,31,44,36,33,40,38,49,41,47,37,39,39,45,35,38,48,46,38,45,40,41,51,32,,38,41,45,42,43
2004-04-22,48,39,42,,50,56,48,47,41,43,49,46,45,38,38,47,49,39,33,46,35,37,41,42,41,50,43,,34,48,51,38,48
2004-04-23,55,56,54,,52,58,59,46,57,54,58,59,62,57,54,60,64,55,58,64,51,51,55,52,54,64,53,,49,57,62,52,63
2004-04-24,58,57,55,,59,63,63,56,59,58,61,60,64,60,56,63,65,58,57,65,53,54,58,57,58,68,58,,51,60,64,56,66
2004-04-25,68,60,58,,62,71,65,64,61,59,63,63,67,63,57,67,68,62,58,70,57,55,60,58,60,71,59,,54,62,66,60,67
2004-04-26,71,64,63,,69,74,69,69,66,63,69,65,71,64,59,69,75,65,61,70,63,64,63,63,63,76,62,,59,67,71,62,71
2004-04-27,69,62,60,,66,71,64,65,61,62,71,62,70,62,59,68,74,64,59,68,61,65,64,62,61,76,58,,57,66,70,61,67
2004-04-28,49,54,53,,41,54,53,45,53,52,65,55,61,54,52,56,58,45,47,60,52,57,57,54,54,66,50,,50,58,59,51,58
2004-04-29,54,48,48,,50,60,53,52,49,49,51,51,55,47,47,54,57,47,48,54,44,46,50,47,49,56,46,,42,51,55,47,53
