# Crowder Flat (977)
# California  SNOTEL Site - 5170 ft
# Daily Data for Period of Record
#
# (As of: Sun Jun 21 08:32:32 PDT 2015)
#  **Provisional data, subject to revision**
#
Date,Snow Water Equivalent (in),Precipitation Accumulation (in),Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
1999-10-01,0.0,0.0,,,,0.00
1999-10-02,0.0,0.0,,,,0.00
1999-10-03,0.0,0.0,,,,0.00
1999-10-04,0.0,0.0,,,,0.00
1999-10-05,0.0,0.0,,,,0.00
1999-10-06,0.0,0.0,,,,0.20
1999-10-07,0.0,0.2,,,,0.20
1999-10-08,0.0,0.4,,,,0.00
1999-10-09,0.0,0.4,,,,0.00
1999-10-10,0.0,0.4,,,,0.00
1999-10-11,0.0,0.4,,,,0.00
1999-10-12,0.0,0.4,,,,0.00
1999-10-13,0.0,0.4,71,35,51,0.00
1999-10-14,0.0,0.4,65,34,48,0.00
1999-10-15,0.0,0.4,56,24,40,0.00
1999-10-16,0.0,0.4,53,29,41,0.00
1999-10-17,0.0,0.4,64,27,45,0.00
1999-10-18,0.0,0.4,69,29,49,0.00
1999-10-19,0.0,0.4,69,39,52,0.00
1999-10-20,0.0,0.4,72,35,51,0.00
1999-10-21,0.0,0.4,74,39,54,0.00
1999-10-22,0.0,0.4,71,37,51,0.00
1999-10-23,0.0,0.4,67,38,50,0.00
1999-10-24,0.0,0.4,63,31,45,0.00
1999-10-25,0.0,0.4,64,32,46,0.00
1999-10-26,0.0,0.4,55,35,43,0.00
1999-10-27,0.0,0.4,54,40,45,0.80
1999-10-28,0.0,1.2,45,28,38,0.40
1999-10-29,0.0,1.6,51,25,36,0.00
1999-10-30,0.0,1.6,63,33,47,0.00
1999-10-31,0.0,1.6,57,36,44,0.00
1999-11-01,0.0,1.6,59,34,44,0.00
1999-11-02,0.0,1.6,63,31,45,0.00
1999-11-03,0.0,1.6,60,32,45,0.00
1999-11-04,0.0,1.6,58,31,46,0.00
1999-11-05,0.0,1.6,55,39,47,0.00
1999-11-06,0.0,1.6,64,35,50,0.00
1999-11-07,0.0,1.6,59,39,48,0.00
1999-11-08,0.0,1.6,47,35,40,0.00
1999-11-09,0.0,1.6,46,33,38,0.00
1999-11-10,0.0,1.6,44,37,40,0.00
1999-11-11,0.0,1.6,56,40,46,0.00
1999-11-12,0.0,1.6,61,34,44,0.00
1999-11-13,0.0,1.6,65,31,45,0.00
1999-11-14,0.0,1.6,67,37,48,0.00
1999-11-15,0.0,1.6,52,38,44,0.00
1999-11-16,0.0,1.6,52,34,40,0.20
1999-11-17,0.0,1.8,38,27,33,0.00
1999-11-18,0.0,1.8,45,26,35,0.00
1999-11-19,0.0,1.8,45,34,38,0.00
1999-11-20,0.0,1.8,40,28,35,0.00
1999-11-21,0.0,1.8,36,18,30,0.00
1999-11-22,0.0,1.8,37,14,26,0.00
1999-11-23,0.0,1.8,39,18,29,0.00
1999-11-24,0.0,1.8,42,23,34,0.00
1999-11-25,0.0,1.8,49,36,42,0.10
1999-11-26,0.0,1.9,43,39,41,0.10
1999-11-27,0.0,2.0,46,28,36,0.00
1999-11-28,0.0,2.0,46,29,38,0.20
1999-11-29,0.0,2.2,57,33,47,0.00
1999-11-30,0.0,2.2,42,30,36,0.30
1999-12-01,0.0,2.5,35,29,31,0.00
1999-12-02,0.0,2.5,35,18,29,0.20
1999-12-03,0.0,2.7,35,16,25,0.30
1999-12-04,0.0,3.0,42,21,31,0.00
1999-12-05,0.2,3.0,40,23,31,0.00
1999-12-06,0.3,3.0,38,28,34,0.10
1999-12-07,0.8,3.1,32,20,28,0.10
1999-12-08,0.8,3.2,32,13,26,0.10
1999-12-09,0.9,3.3,33,22,29,0.20
1999-12-10,1.3,3.5,32,11,23,0.00
1999-12-11,1.3,3.5,37,22,31,0.00
1999-12-12,1.2,3.5,40,29,34,0.10
1999-12-13,2.0,3.6,32,10,23,0.20
1999-12-14,1.8,3.8,33,10,24,0.00
1999-12-15,1.2,3.8,42,27,33,0.00
1999-12-16,1.2,3.8,49,29,36,0.00
1999-12-17,1.2,3.8,45,29,37,0.00
1999-12-18,1.6,3.8,40,26,34,0.00
1999-12-19,1.2,3.8,44,23,31,0.00
1999-12-20,1.5,3.8,47,24,33,0.00
1999-12-21,1.6,3.8,47,23,33,0.00
1999-12-22,1.5,3.8,49,23,33,0.00
1999-12-23,1.4,3.8,51,22,34,0.00
1999-12-24,1.4,3.8,51,24,36,0.00
1999-12-25,1.6,3.8,53,28,41,0.00
1999-12-26,1.8,3.8,52,31,40,0.00
1999-12-27,1.7,3.8,52,25,36,0.00
1999-12-28,1.6,3.8,50,24,33,0.00
1999-12-29,1.6,3.8,46,20,30,0.00
1999-12-30,1.8,3.8,48,19,31,0.00
1999-12-31,1.8,3.8,43,20,29,0.00
2000-01-01,1.8,3.8,33,15,23,0.00
2000-01-02,2.0,3.8,30,16,26,0.10
2000-01-03,1.8,3.9,35,28,31,0.10
2000-01-04,1.9,4.0,38,23,33,0.10
2000-01-05,2.0,4.1,35,12,23,0.20
2000-01-06,2.7,4.3,42,12,28,0.00
2000-01-07,1.7,4.3,40,27,32,0.00
2000-01-08,2.1,4.3,41,25,34,0.00
2000-01-09,2.4,4.3,38,22,31,0.20
2000-01-10,2.8,4.5,38,33,35,1.10
2000-01-11,3.9,5.6,37,26,33,0.00
2000-01-12,3.7,5.6,31,20,27,0.40
2000-01-13,3.5,6.0,41,29,36,0.50
2000-01-14,3.4,6.5,43,34,38,0.20
2000-01-15,3.2,6.7,41,34,37,0.20
2000-01-16,4.3,6.9,42,28,35,0.10
2000-01-17,3.2,7.0,38,22,31,0.00
2000-01-18,3.2,7.0,38,33,36,0.10
2000-01-19,3.0,7.1,46,33,39,0.10
2000-01-20,3.3,7.2,43,30,36,0.00
2000-01-21,3.5,7.2,38,30,33,0.00
2000-01-22,3.5,7.2,38,28,32,0.00
2000-01-23,3.5,7.2,38,29,34,0.20
2000-01-24,3.7,7.4,35,33,34,0.80
2000-01-25,4.1,8.2,38,32,34,0.00
2000-01-26,3.8,8.2,36,22,31,0.00
2000-01-27,3.8,8.2,38,17,26,0.00
2000-01-28,4.5,8.2,38,17,27,0.00
2000-01-29,5.1,8.2,42,16,27,0.00
2000-01-30,5.1,8.2,39,23,32,0.40
2000-01-31,4.7,8.6,33,20,29,0.10
2000-02-01,4.2,8.7,42,32,36,0.00
2000-02-02,4.3,8.7,51,29,39,0.00
2000-02-03,4.8,8.7,52,32,41,0.10
2000-02-04,5.2,8.8,40,25,33,0.00
2000-02-05,5.2,8.8,46,32,37,0.10
2000-02-06,4.7,8.9,49,29,37,0.00
2000-02-07,4.4,8.9,47,33,40,0.00
2000-02-08,4.5,8.9,46,32,38,0.00
2000-02-09,4.9,8.9,44,30,38,0.00
2000-02-10,5.3,8.9,43,33,37,0.20
2000-02-11,5.4,9.1,38,34,35,0.20
2000-02-12,6.1,9.3,36,30,33,0.20
2000-02-13,5.9,9.5,38,32,35,0.60
2000-02-14,6.7,10.1,41,30,36,0.20
2000-02-15,5.3,10.3,39,26,33,0.10
2000-02-16,5.4,10.4,38,31,34,0.10
2000-02-17,5.7,10.5,43,24,33,0.00
2000-02-18,5.2,10.5,43,15,29,0.00
2000-02-19,5.0,10.5,47,19,34,0.00
2000-02-20,5.3,10.5,44,33,37,0.10
2000-02-21,6.2,10.6,42,33,36,0.00
2000-02-22,5.6,10.6,41,33,36,0.10
2000-02-23,5.9,10.7,34,20,28,0.20
2000-02-24,6.2,10.9,34,24,28,0.00
2000-02-25,5.5,10.9,36,26,31,0.20
2000-02-26,5.3,11.1,39,32,35,0.50
2000-02-27,6.2,11.6,43,32,36,0.10
2000-02-28,5.8,11.7,40,31,35,0.10
2000-02-29,5.7,11.8,40,22,33,0.20
2000-03-01,5.4,12.0,43,19,33,0.00
2000-03-02,5.5,12.0,38,32,34,0.10
2000-03-03,5.4,12.1,50,27,37,0.10
2000-03-04,5.9,12.2,49,28,36,0.50
2000-03-05,7.1,12.7,40,30,33,0.70
2000-03-06,7.6,13.4,34,28,30,0.10
2000-03-07,7.0,13.5,37,29,32,0.10
2000-03-08,6.9,13.6,38,26,31,0.20
2000-03-09,7.1,13.8,38,26,31,0.20
2000-03-10,7.3,14.0,43,28,34,0.00
2000-03-11,7.4,14.0,43,25,35,0.00
2000-03-12,7.6,14.0,49,22,35,0.00
2000-03-13,7.7,14.0,54,26,40,0.00
2000-03-14,7.4,14.0,,,,0.00
2000-03-15,7.3,14.0,51,24,38,0.00
2000-03-16,7.3,14.0,43,27,37,0.10
2000-03-17,6.8,14.1,44,19,33,0.00
2000-03-18,6.1,14.1,53,30,43,0.00
2000-03-19,5.5,14.1,44,26,35,0.10
2000-03-20,5.0,14.2,43,22,31,0.00
2000-03-21,4.4,14.2,56,23,39,0.00
2000-03-22,3.3,14.2,59,30,44,0.00
2000-03-23,2.2,14.2,45,26,36,0.10
2000-03-24,1.7,14.3,55,26,40,0.00
2000-03-25,1.1,14.3,56,29,41,0.00
2000-03-26,0.6,14.3,60,27,43,0.00
2000-03-27,0.0,14.3,52,31,38,0.20
2000-03-28,0.0,14.5,45,27,35,0.00
2000-03-29,0.0,14.5,50,21,36,0.00
2000-03-30,0.0,14.5,52,26,38,0.00
2000-03-31,0.0,14.5,57,26,41,0.00
2000-04-01,0.0,14.5,64,32,48,0.00
2000-04-02,0.0,14.5,67,29,48,0.00
2000-04-03,0.0,14.5,71,36,54,0.00
2000-04-04,0.0,14.5,65,36,50,0.00
2000-04-05,0.0,14.5,61,29,44,0.00
2000-04-06,0.0,14.5,57,28,42,0.00
2000-04-07,0.0,14.5,65,28,48,0.00
2000-04-08,0.0,14.5,62,35,45,0.00
2000-04-09,0.0,14.5,52,31,42,0.00
2000-04-10,0.0,14.5,64,28,45,0.00
2000-04-11,0.0,14.5,69,34,51,0.00
2000-04-12,0.0,14.5,62,36,50,0.00
2000-04-13,0.0,14.5,51,38,43,0.00
2000-04-14,0.0,14.5,52,35,42,0.00
2000-04-15,0.0,14.5,46,35,40,0.00
2000-04-16,0.0,14.5,47,35,41,0.00
2000-04-17,0.0,14.5,53,35,42,0.50
2000-04-18,0.0,15.0,35,33,34,0.30
2000-04-19,0.0,15.3,47,34,40,0.10
2000-04-20,0.0,15.4,59,37,45,0.10
2000-04-21,0.0,15.5,66,35,51,0.00
2000-04-22,0.0,15.5,49,35,41,0.10
2000-04-23,0.0,15.6,47,28,37,0.00
2000-04-24,0.0,15.6,56,24,43,0.30
2000-04-25,0.0,15.9,57,33,47,0.00
2000-04-26,0.0,15.9,67,31,50,0.00
2000-04-27,0.0,15.9,67,34,50,0.00
2000-04-28,0.0,15.9,48,27,37,0.00
2000-04-29,0.0,15.9,59,24,42,0.00
2000-04-30,0.0,15.9,72,36,56,0.00
2000-05-01,0.0,15.9,68,37,52,0.10
2000-05-02,0.0,16.0,63,34,49,0.00
2000-05-03,0.0,16.0,61,38,51,0.00
2000-05-04,0.0,16.0,56,33,46,0.00
2000-05-05,0.0,16.0,56,31,43,0.00
2000-05-06,0.0,16.0,47,34,38,0.30
2000-05-07,0.0,16.3,49,34,40,0.00
2000-05-08,0.0,16.3,56,40,47,0.00
2000-05-09,0.0,16.3,53,38,46,0.00
2000-05-10,0.0,16.3,40,29,34,0.20
2000-05-11,0.0,16.5,46,27,35,0.00
2000-05-12,0.0,16.5,53,25,41,0.00
2000-05-13,0.0,16.5,54,35,44,0.00
2000-05-14,0.0,16.5,62,36,49,0.10
2000-05-15,0.0,16.6,59,33,44,0.20
2000-05-16,0.0,16.8,57,38,46,0.10
2000-05-17,0.0,16.9,57,36,46,0.00
2000-05-18,0.0,16.9,65,30,49,0.00
2000-05-19,0.0,16.9,70,39,56,0.00
2000-05-20,0.0,16.9,74,38,57,0.00
2000-05-21,0.0,16.9,80,42,62,0.00
2000-05-22,0.0,16.9,74,43,59,0.00
2000-05-23,0.0,16.9,74,41,59,0.10
2000-05-24,0.0,17.0,73,40,58,0.00
2000-05-25,0.0,17.0,65,42,53,0.00
2000-05-26,0.0,17.0,68,40,56,0.00
2000-05-27,0.0,17.0,72,51,60,0.00
2000-05-28,0.0,17.0,66,38,54,0.00
2000-05-29,0.0,17.0,62,36,49,0.00
2000-05-30,0.0,17.0,53,29,42,0.00
2000-05-31,0.0,17.0,62,23,45,0.10
2000-06-01,0.0,17.1,73,41,57,0.20
2000-06-02,0.0,17.3,74,37,56,0.00
2000-06-03,0.0,17.3,77,37,59,0.00
2000-06-04,0.0,17.3,81,39,61,0.00
2000-06-05,0.0,17.3,70,46,57,0.00
2000-06-06,0.0,17.3,74,38,57,0.00
2000-06-07,0.0,17.3,71,36,54,0.00
2000-06-08,0.0,17.3,54,36,47,0.00
2000-06-09,0.0,17.3,58,32,46,0.00
2000-06-10,0.0,17.3,58,33,47,0.00
2000-06-11,0.0,17.3,62,31,50,0.00
2000-06-12,0.0,17.3,62,39,53,0.00
2000-06-13,0.0,17.3,79,34,59,0.00
2000-06-14,0.0,17.3,86,53,70,0.00
2000-06-15,0.0,17.3,79,45,63,0.00
2000-06-16,0.0,17.3,70,42,58,0.00
2000-06-17,0.0,17.3,78,46,62,0.00
2000-06-18,0.0,17.3,75,40,60,0.00
2000-06-19,0.0,17.3,72,38,57,0.00
2000-06-20,0.0,17.3,80,40,62,0.00
2000-06-21,0.0,17.3,83,48,68,0.00
2000-06-22,0.0,17.3,81,46,65,0.00
2000-06-23,0.0,17.3,81,45,65,0.00
2000-06-24,0.0,17.3,80,43,64,0.00
2000-06-25,0.0,17.3,81,48,66,0.00
2000-06-26,0.0,17.3,83,49,69,0.00
2000-06-27,0.0,17.3,84,51,69,0.00
2000-06-28,0.0,17.3,84,45,68,0.00
2000-06-29,0.0,17.3,87,48,69,0.00
2000-06-30,0.0,17.3,83,48,66,0.00
2000-07-01,0.0,17.3,75,46,61,0.00
2000-07-02,0.0,17.3,70,42,56,0.00
2000-07-03,0.0,17.3,64,39,51,0.00
2000-07-04,0.0,17.3,67,30,51,0.00
2000-07-05,0.0,17.3,57,41,47,0.00
2000-07-06,0.0,17.3,66,38,53,0.00
2000-07-07,0.0,17.3,69,38,55,0.00
2000-07-08,0.0,17.3,68,39,55,0.00
2000-07-09,0.0,17.3,75,39,58,0.00
2000-07-10,0.0,17.3,78,41,62,0.00
2000-07-11,0.0,17.3,83,43,65,0.00
2000-07-12,0.0,17.3,82,46,66,0.00
2000-07-13,0.0,17.3,79,43,63,0.00
2000-07-14,0.0,17.3,79,40,61,0.00
2000-07-15,0.0,17.3,82,45,64,0.00
2000-07-16,0.0,17.3,77,51,65,0.00
2000-07-17,0.0,17.3,80,49,64,0.00
2000-07-18,0.0,17.3,79,43,62,0.00
2000-07-19,0.0,17.3,82,43,64,0.00
2000-07-20,0.0,17.3,87,46,67,0.00
2000-07-21,0.0,17.3,,,,0.00
2000-07-22,0.0,17.3,81,43,63,0.00
2000-07-23,0.0,17.3,83,42,64,0.00
2000-07-24,0.0,17.3,83,44,66,0.00
2000-07-25,0.0,17.3,83,47,66,0.00
2000-07-26,0.0,17.3,81,44,63,0.00
2000-07-27,0.0,17.3,81,42,63,0.00
2000-07-28,0.0,17.3,87,46,67,0.00
2000-07-29,0.0,17.3,92,48,71,0.00
2000-07-30,0.0,17.3,90,51,70,0.00
2000-07-31,0.0,17.3,90,55,72,0.00
2000-08-01,0.0,17.3,90,51,72,0.00
2000-08-02,0.0,17.3,91,50,72,0.00
2000-08-03,0.0,17.3,88,54,71,0.00
2000-08-04,0.0,17.3,84,51,68,0.00
2000-08-05,0.0,17.3,87,48,69,0.00
2000-08-06,0.0,17.3,85,50,69,0.00
2000-08-07,0.0,17.3,91,48,71,0.00
2000-08-08,0.0,17.3,88,49,69,0.00
2000-08-09,0.0,17.3,80,48,65,0.00
2000-08-10,0.0,17.3,75,42,58,0.00
2000-08-11,0.0,17.3,81,41,61,0.00
2000-08-12,0.0,17.3,83,42,64,0.00
2000-08-13,0.0,17.3,79,43,61,0.00
2000-08-14,0.0,17.3,83,39,62,0.00
2000-08-15,0.0,17.3,80,41,61,0.00
2000-08-16,0.0,17.3,83,39,62,0.00
2000-08-17,0.0,17.3,80,41,62,0.00
2000-08-18,0.0,17.3,74,38,57,0.00
2000-08-19,0.0,17.3,72,38,56,0.00
2000-08-20,0.0,17.3,73,37,56,0.00
2000-08-21,0.0,17.3,80,44,65,0.00
2000-08-22,0.0,17.3,86,47,68,0.00
2000-08-23,0.0,17.3,81,44,63,0.00
2000-08-24,0.0,17.3,78,41,60,0.00
2000-08-25,0.0,17.3,82,39,61,0.00
2000-08-26,0.0,17.3,80,42,62,0.00
2000-08-27,0.0,17.3,82,41,62,0.00
2000-08-28,0.0,17.3,83,40,63,0.00
2000-08-29,0.0,17.3,82,43,64,0.00
2000-08-30,0.0,17.3,77,42,61,0.00
2000-08-31,0.0,17.3,67,41,55,0.00
2000-09-01,0.0,17.3,50,37,45,1.30
2000-09-02,0.0,18.6,53,34,42,0.20
2000-09-03,0.0,18.8,51,35,44,0.00
2000-09-04,0.0,18.8,54,38,45,0.10
2000-09-05,0.0,18.9,55,34,43,0.10
2000-09-06,0.0,19.0,64,34,50,0.30
2000-09-07,0.0,19.3,71,40,55,0.00
2000-09-08,0.0,19.3,68,37,52,0.00
2000-09-09,0.0,19.3,68,33,50,0.00
2000-09-10,0.0,19.3,69,37,54,0.00
2000-09-11,0.0,19.3,76,42,58,0.00
2000-09-12,0.0,19.3,80,45,61,0.00
2000-09-13,0.0,19.3,85,44,64,0.00
2000-09-14,0.0,19.3,80,49,64,0.00
2000-09-15,0.0,19.3,72,44,58,0.00
2000-09-16,0.0,19.3,68,40,53,0.00
2000-09-17,0.0,19.3,74,39,57,0.00
2000-09-18,0.0,19.3,82,46,65,0.00
2000-09-19,0.0,19.3,80,48,65,0.00
2000-09-20,0.0,19.3,75,44,60,0.00
2000-09-21,0.0,19.3,65,40,53,0.00
2000-09-22,0.0,19.3,52,34,44,0.00
2000-09-23,0.0,19.3,59,25,41,0.00
2000-09-24,0.0,19.3,69,32,50,0.00
2000-09-25,0.0,19.3,71,35,51,0.00
2000-09-26,0.0,19.3,72,33,52,0.00
2000-09-27,0.0,19.3,75,36,56,0.00
2000-09-28,0.0,19.3,70,41,54,0.00
2000-09-29,0.0,19.3,71,36,54,0.00
2000-09-30,0.0,19.3,72,39,56,0.00
2000-10-01,0.0,0.0,66,39,51,0.00
2000-10-02,0.0,0.0,66,33,50,0.00
2000-10-03,0.0,0.0,68,30,49,0.00
2000-10-04,0.0,0.0,68,32,52,0.00
2000-10-05,0.0,0.0,71,45,56,0.00
2000-10-06,0.0,0.0,74,42,56,0.00
2000-10-07,0.0,0.0,74,40,55,0.00
2000-10-08,0.0,0.0,73,36,53,0.00
2000-10-09,0.0,0.0,56,41,46,0.00
2000-10-10,0.0,0.0,41,34,38,0.10
2000-10-11,0.0,0.1,44,33,37,0.30
2000-10-12,0.0,0.4,47,31,41,0.00
2000-10-13,0.0,0.4,50,34,43,0.00
2000-10-14,0.0,0.4,56,31,42,0.20
2000-10-15,0.0,0.6,57,31,42,0.00
2000-10-16,0.0,0.6,63,31,45,0.00
2000-10-17,0.0,0.6,65,33,47,0.00
2000-10-18,0.0,0.6,61,34,45,0.00
2000-10-19,0.0,0.6,61,32,45,0.10
2000-10-20,0.0,0.7,50,36,42,0.30
2000-10-21,0.1,1.0,44,28,35,0.00
2000-10-22,0.1,1.0,46,28,36,0.00
2000-10-23,0.1,1.0,57,32,43,0.00
2000-10-24,0.1,1.0,57,29,43,0.00
2000-10-25,0.0,1.0,48,37,41,0.00
2000-10-26,0.0,1.0,48,28,37,0.00
2000-10-27,0.1,1.0,51,26,39,0.00
2000-10-28,0.0,1.0,42,34,38,0.40
2000-10-29,0.1,1.4,40,32,35,0.00
2000-10-30,0.1,1.4,44,27,35,0.10
2000-10-31,0.1,1.5,47,23,33,0.00
2000-11-01,0.1,1.5,45,25,35,0.00
2000-11-02,0.0,1.5,47,33,39,0.00
2000-11-03,0.0,1.5,52,31,40,0.00
2000-11-04,0.0,1.5,53,28,39,0.00
2000-11-05,0.0,1.5,44,29,37,0.00
2000-11-06,0.0,1.5,43,28,34,0.00
2000-11-07,0.1,1.5,45,23,35,0.00
2000-11-08,0.0,1.5,39,27,35,0.20
2000-11-09,0.1,1.7,35,20,29,0.10
2000-11-10,0.1,1.8,33,18,25,0.00
2000-11-11,0.1,1.8,33,15,25,0.00
2000-11-12,0.1,1.8,37,12,24,0.00
2000-11-13,0.1,1.8,33,18,26,0.00
2000-11-14,0.2,1.8,30,24,27,0.40
2000-11-15,0.5,2.2,33,25,28,0.00
2000-11-16,0.6,2.2,36,12,24,0.00
2000-11-17,0.5,2.2,39,8,22,0.00
2000-11-18,0.5,2.2,47,17,29,0.00
2000-11-19,0.5,2.2,47,18,32,0.00
2000-11-20,0.6,2.2,49,28,36,0.00
2000-11-21,0.6,2.2,48,27,36,0.00
2000-11-22,0.6,2.2,43,22,30,0.00
2000-11-23,0.6,2.2,45,22,33,0.00
2000-11-24,0.6,2.2,43,24,33,0.00
2000-11-25,0.6,2.2,45,27,35,0.00
2000-11-26,0.6,2.2,41,27,33,0.00
2000-11-27,0.6,2.2,44,28,35,0.00
2000-11-28,0.6,2.2,49,32,39,0.00
2000-11-29,0.6,2.2,44,31,36,0.50
2000-11-30,0.8,2.7,40,27,33,0.00
2000-12-01,0.8,2.7,44,25,32,0.00
2000-12-02,0.8,2.7,49,23,33,0.00
2000-12-03,0.9,2.7,51,27,35,0.00
2000-12-04,0.8,2.7,53,27,36,0.00
2000-12-05,0.8,2.7,53,25,38,0.00
2000-12-06,0.8,2.7,53,28,38,0.00
2000-12-07,0.8,2.7,48,25,32,0.00
2000-12-08,0.8,2.7,46,27,35,0.00
2000-12-09,0.8,2.7,40,32,36,0.10
2000-12-10,0.9,2.8,35,20,30,0.00
2000-12-11,0.9,2.8,33,19,29,0.40
2000-12-12,1.1,3.2,34,23,28,0.00
2000-12-13,1.1,3.2,34,28,32,0.10
2000-12-14,1.4,3.3,34,27,32,0.10
2000-12-15,1.5,3.4,36,24,30,0.00
2000-12-16,1.5,3.4,42,24,33,0.00
2000-12-17,1.5,3.4,33,15,25,0.00
2000-12-18,1.5,3.4,43,16,29,0.00
2000-12-19,1.5,3.4,46,24,33,0.00
2000-12-20,1.5,3.4,43,24,35,0.00
2000-12-21,1.5,3.4,42,29,35,0.00
2000-12-22,1.5,3.4,37,28,34,0.00
2000-12-23,1.6,3.4,36,28,32,0.10
2000-12-24,1.7,3.5,34,18,27,0.10
2000-12-25,1.7,3.6,39,15,26,0.00
2000-12-26,1.7,3.6,46,21,32,0.00
2000-12-27,1.7,3.6,43,24,32,0.00
2000-12-28,1.7,3.6,50,21,33,0.00
2000-12-29,1.7,3.6,48,26,34,0.00
2000-12-30,1.7,3.6,50,24,34,0.00
2000-12-31,1.7,3.6,46,23,31,0.00
2001-01-01,1.7,3.6,52,23,35,0.00
2001-01-02,1.7,3.6,51,31,39,0.00
2001-01-03,1.7,3.6,53,28,37,0.00
2001-01-04,1.7,3.6,56,28,39,0.00
2001-01-05,1.7,3.6,53,27,36,0.00
2001-01-06,1.7,3.6,50,30,37,0.00
2001-01-07,1.8,3.6,51,29,40,0.00
2001-01-08,1.7,3.6,43,32,35,0.00
2001-01-09,1.8,3.6,38,28,32,0.00
2001-01-10,1.9,3.6,42,24,33,0.00
2001-01-11,1.9,3.6,37,28,32,0.10
2001-01-12,1.9,3.7,35,17,27,0.00
2001-01-13,1.9,3.7,32,16,27,0.20
2001-01-14,2.1,3.9,31,15,24,0.00
2001-01-15,2.1,3.9,31,15,23,0.00
2001-01-16,2.1,3.9,32,5,18,0.00
2001-01-17,2.0,3.9,36,4,20,0.00
2001-01-18,2.1,3.9,43,17,30,0.00
2001-01-19,2.1,3.9,43,21,33,0.00
2001-01-20,2.1,3.9,41,23,34,0.00
2001-01-21,2.1,3.9,45,31,37,0.00
2001-01-22,2.1,3.9,49,28,37,0.00
2001-01-23,2.2,3.9,45,28,36,0.00
2001-01-24,2.2,3.9,36,27,31,0.00
2001-01-25,2.2,3.9,31,26,28,0.00
2001-01-26,2.2,3.9,37,26,29,0.00
2001-01-27,2.2,3.9,38,17,29,0.00
2001-01-28,2.2,3.9,41,9,26,0.00
2001-01-29,2.2,3.9,33,11,28,0.10
2001-01-30,2.3,4.0,33,7,18,0.00
2001-01-31,2.3,4.0,40,9,24,0.00
2001-02-01,2.4,4.0,44,20,32,0.00
2001-02-02,2.4,4.0,42,32,37,0.10
2001-02-03,2.4,4.1,43,33,37,0.00
2001-02-04,2.5,4.1,53,29,39,0.00
2001-02-05,2.5,4.1,43,24,32,0.00
2001-02-06,2.6,4.1,29,15,25,0.20
2001-02-07,2.6,4.3,31,3,17,0.00
2001-02-08,2.6,4.3,35,4,22,0.00
2001-02-09,2.7,4.3,35,26,29,0.30
2001-02-10,3.0,4.6,33,15,25,0.00
2001-02-11,3.0,4.6,31,17,24,0.00
2001-02-12,3.0,4.6,35,7,21,0.00
2001-02-13,3.0,4.6,38,18,27,0.00
2001-02-14,3.0,4.6,38,7,22,0.00
2001-02-15,3.0,4.6,40,14,27,0.00
2001-02-16,3.0,4.6,38,29,33,0.00
2001-02-17,3.1,4.6,46,29,36,0.00
2001-02-18,3.1,4.6,43,32,36,0.10
2001-02-19,3.1,4.7,41,28,34,0.10
2001-02-20,3.3,4.8,39,27,33,0.10
2001-02-21,3.3,4.9,43,31,35,0.00
2001-02-22,3.3,4.9,36,28,32,0.10
2001-02-23,3.4,5.0,36,21,29,0.10
2001-02-24,3.5,5.1,34,24,30,0.20
2001-02-25,3.6,5.3,40,24,31,0.00
2001-02-26,3.7,5.3,45,24,35,0.00
2001-02-27,4.0,5.3,46,19,32,0.00
2001-02-28,4.2,5.3,43,22,31,0.00
2001-03-01,4.3,5.3,41,18,29,0.10
2001-03-02,3.8,5.4,35,17,29,0.20
2001-03-03,4.3,5.6,38,12,26,0.00
2001-03-04,4.0,5.6,42,30,36,0.00
2001-03-05,4.0,5.6,47,30,38,0.00
2001-03-06,4.0,5.6,57,36,45,0.00
2001-03-07,3.9,5.6,60,31,44,0.00
2001-03-08,3.5,5.6,46,25,37,0.00
2001-03-09,3.4,5.6,40,22,30,0.00
2001-03-10,3.4,5.6,48,18,33,0.00
2001-03-11,3.1,5.6,47,24,34,0.00
2001-03-12,2.8,5.6,55,24,38,0.00
2001-03-13,2.3,5.6,54,25,40,0.00
2001-03-14,1.9,5.6,46,21,33,0.00
2001-03-15,1.8,5.6,38,25,32,0.10
2001-03-16,1.9,5.7,41,23,33,0.00
2001-03-17,1.7,5.7,45,29,37,0.00
2001-03-18,1.5,5.7,56,37,46,0.00
2001-03-19,0.9,5.7,55,37,46,0.10
2001-03-20,0.3,5.8,56,36,44,0.10
2001-03-21,0.1,5.9,57,34,44,0.00
2001-03-22,0.1,5.9,62,32,45,0.00
2001-03-23,0.1,5.9,60,33,45,0.00
2001-03-24,0.0,5.9,58,34,45,0.10
2001-03-25,0.0,6.0,46,28,39,0.10
2001-03-26,0.0,6.1,47,26,35,0.00
2001-03-27,0.0,6.1,51,25,40,0.10
2001-03-28,0.0,6.2,50,35,43,0.00
2001-03-29,0.0,6.2,54,29,42,0.00
2001-03-30,0.0,6.2,55,27,41,0.00
2001-03-31,0.0,6.2,58,29,44,0.00
2001-04-01,0.0,6.2,56,27,42,0.00
2001-04-02,0.0,6.2,38,23,29,0.10
2001-04-03,0.1,6.3,38,20,29,0.00
2001-04-04,0.1,6.3,45,20,33,0.00
2001-04-05,0.1,6.3,48,22,38,0.00
2001-04-06,0.0,6.3,39,28,34,0.30
